Node,Community
Matt Lucas,0
Charles Kennedy,0
Kennedy,0
Africa,0
milburn,0
Fox,0
Brown,0
USA,0
Erewash,0
labour party,0
Westminster,0
greenspan,0
Liam Fox,0
Blair,0
Ian McCartney,0
Goldsmith,0
conservative,0
Michael Howard,0
Crosby,0
Alan Milburn,0
Blunkett,0
Yeo,0
UKIP,0
labour,0
Eriksson,0
Carragher,0
Simon Hughes,0
tory,0
Manchester the Labour Party,0
Greenspan,0
Hockney,0
Cabinet,0
Michael Fallon,0
Britain,0
Tanzania,0
Leicester South,0
Alan Duncan,0
the Lib Dems,0
Digby Jones,0
Llanelli Grammar School - and,0
Blair and Brown,0
Tony Blair,0
howard,0
Liberal Democrats,0
Caroline Spelman,0
Kelly,0
John McCain,0
mozambique,0
Gordon Brown,0
Vincent Cable,0
the Pro - life Alliance,0
David Walliams,0
parliament,0
Campbell - Savours,0
liberal,0
Oliver Letwin,0
Doyle,1
Campese,1
Manchester United,1
samoa,1
the six nation,1
Italy,1
Maria Sharapova,1
FA Cup,1
Serge Betsen,1
Karina Habsudova,1
Slovakia,1
Patty Schnyder,1
Myskina,1
england,1
Parker,1
Cup,1
Dimitri Yachvili,1
Ronan O'Gara,1
the Davis Cup,1
the Rugby Football Union,1
the All black,1
Moya,1
robinson,1
galla,1
irish,1
Grand Slams,1
o'driscoll,1
corry,1
Charlie Hodgson,1
Grand Slam,1
Spain,1
France,1
Scotland,1
Elena Dementieva,1
another Six Nations Grand Slam,1
Ireland,1
Argentina,1
Giggs,1
wale,1
Pumas,1
Karol Kucera,1
the Freedom of Information Act,1
the Hopman Cup,1
Yachvili,1
Danny Grewcock,1
Wilkinson,1
mardy fish,2
Rafael Nadal,2
Lleyton Hewitt,2
the Lawn Tennis Association,2
Cyril Saulnier,2
nadal,2
federer,2
Carlos Moya,2
Roddick,2
Henman,2
bogdanovic,2
Ivan Ljubicic,2
Tim Henman,2
Andy Roddick,2
gilbert,2
Arnaud clement,2
Liverpool,3
Parry,3
Millwall Liverpool,3
John Arne Riise,3
Roy Keane,3
Ryan Giggs,3
ferguson,3
Neil Mellor,3
Steven Gerrard,3
Barcelona,3
Chelsea,3
the Football Association,3
Luis Garcia,3
Dietmar Hamann,3
Khodorkovsky,4
the European Court of Human Rights,4
sibneft,4
Russia,4
yuganskneftegaz,4
Yukos,4
VEB,4
rosneft,4
collins,5
Jo Pavey,5
anti - doping agency,5
Chris Tomlinson,5
Hayley Yelling,5
UK athletic,5
Balco,5
Team GB,5
Oscar,6
eastwood,6
Sandy Powell,6
conti,6
Vera Drake,6
Miyazaki,6
Takuo Miyagishima,6
Noel Forgeard,7
martin,7
Boeing,7
Druyun,7
Airbus,7
sear,7
Jonathan Kaplan,8
Andy Hazell,8
test,8
Andy Robinson,8
Dawson,8
Duncan Bell,8
Hugo Chavez,9
Honda,9
China,9
Google News,9
the US Agriculture Department,9
Air China,10
LSE,10
the London Stock Exchange,10
London,10
euronext,10
Yugansk,11
Baikal Finance Group,11
the Russian Federation,11
Deutsche Bank,11
Gazprom,11
Fannie Mae,12
the Securities and Exchange Commission,12
the Securities & Exchange Commission,12
Tim Howard,12
Franklin Raines,12
Morrissey,13
razorlight,13
keane,13
Franz ferdinand,13
Vieira,13
BBC,14
Freeview,14
little Britain,14
Peter Mandelson,14
bafta,14
great british Spelling Test,15
Kenteris,15
Thanou,15
Spooks Interactive,15
olympic,15
Cole,16
Bobby Robson,16
Carlton Cole,16
